ID,CodeGrootboekrekening,NaamGrootboekrekening,Code1,Saldo,PeriodYear,PeriodMonth,ReportingPeriod,FStype,DisplayAmount
4d1d6d71-2d95-4001-8529-9bc3677c60b8,1530,Te vorderen BTW hoog,,9.96,2025,2,2,BAS,9.96
369c27ba-75cd-4ae4-b2a2-8f295c7884ca,1530,Te vorderen BTW hoog,,-63.55,2025,2,2,BAS,-63.55
2c7a9174-b90e-40f3-995b-f6f6356326e7,1530,Te vorderen BTW hoog,,66.89,2025,2,2,BAS,66.89
d4cdb1a7-c5dd-4143-bed4-baccf5f5a16a,1530,Te vorderen BTW hoog,,13669.46,2025,2,2,BAS,13669.46
62595057-7649-4bc9-98c9-ec8b1964e32a,1530,Te vorderen BTW hoog,,58.51,2025,2,2,BAS,58.51
72e15f68-2ad0-4a32-b4bc-9f0b048cc004,1530,Te vorderen BTW hoog,,28.35,2025,2,2,BAS,28.35
04aabd10-07f5-401f-9c2e-508feffaf720,1530,Te vorderen BTW hoog,,13.41,2025,2,2,BAS,13.41
adbfa7a9-f17b-4cef-b40d-499d61984ab1,1530,Te vorderen BTW hoog,,13.41,2025,2,2,BAS,13.41
663e5088-8db7-4af4-8f46-be273ce7b2d0,1530,Te vorderen BTW hoog,,13.41,2025,2,2,BAS,13.41
9feb69b6-4466-464e-a395-f58e0fc87da5,1530,Te vorderen BTW hoog,,13.41,2025,2,2,BAS,13.41
b1c21adf-dc3c-4f8a-ae1d-c3d316594891,1530,Te vorderen BTW hoog,,13.41,2025,2,2,BAS,13.41
377a9abe-e2d0-480c-b108-67d6b8e58dcc,1530,Te vorderen BTW hoog,,13.41,2025,2,2,BAS,13.41
f9ff51c6-9e85-4a0f-8b3e-9cfef47d1244,1530,Te vorderen BTW hoog,,13.41,2025,2,2,BAS,13.41
8bc39f3e-b3df-4984-a40e-1300de991f18,1530,Te vorderen BTW hoog,,13.41,2025,2,2,BAS,13.41
82352e08-fc28-4030-93ae-c89bdc6e6487,1530,Te vorderen BTW hoog,,13.41,2025,2,2,BAS,13.41
a522e481-b88d-499f-a744-0dba58ee28cf,1530,Te vorderen BTW hoog,,13.41,2025,2,2,BAS,13.41
ecfc0a79-5fc1-4c9c-82d9-a3ec60e6d810,1530,Te vorderen BTW hoog,,27.47,2025,2,2,BAS,27.47
d557b2cb-218a-4210-995c-3f1fb2097b80,1530,Te vorderen BTW hoog,,2.24,2025,2,2,BAS,2.24
7959976a-976b-4753-9a02-1e144fd2da26,1530,Te vorderen BTW hoog,,6.42,2025,2,2,BAS,6.42
25524967-8a21-41f2-969f-8b6b9e6bed77,1530,Te vorderen BTW hoog,,166.74,2025,2,2,BAS,166.74
8aa80ca3-bb56-4747-b442-c50fc869c1ed,1530,Te vorderen BTW hoog,,2949.71,2025,2,2,BAS,2949.71
416ca753-5d77-4d73-8c3a-4ea93fc1246d,1530,Te vorderen BTW hoog,,5.2,2025,2,2,BAS,5.2
de7f97ed-e2fa-47cd-ad31-87c3debe9945,1530,Te vorderen BTW hoog,,10.93,2025,2,2,BAS,10.93
2d0bec63-c45e-47b8-b96b-9cf5ab12f513,1530,Te vorderen BTW hoog,,12.67,2025,2,2,BAS,12.67
eed9b92b-21e6-475c-8dff-644a610142c1,1530,Te vorderen BTW hoog,,5.86,2025,2,2,BAS,5.86
f2b20dc8-035c-4b07-bb3d-2b632dd46b57,1530,Te vorderen BTW hoog,,1.91,2025,2,2,BAS,1.91
109d3fdd-841e-4066-bc5b-6bea3200cdaf,1530,Te vorderen BTW hoog,,4.2,2025,2,2,BAS,4.2
13715f8b-c83d-4785-8158-8ef5fd1d6672,1530,Te vorderen BTW hoog,,2.33,2025,2,2,BAS,2.33
0d9b0caf-c733-465f-98f5-a850e8731da8,1530,Te vorderen BTW hoog,,188.92,2025,2,2,BAS,188.92
d99e066a-f568-4c04-a282-211b01847054,1530,Te vorderen BTW hoog,,4.86,2025,2,2,BAS,4.86
7fccab01-292c-44e6-925f-0d313003cbd6,1530,Te vorderen BTW hoog,,16.68,2025,2,2,BAS,16.68
5d325964-bc08-4eee-ac3b-df2f8be6e166,1530,Te vorderen BTW hoog,,83.31,2025,2,2,BAS,83.31
5d368ed8-8115-416b-975e-50411b5826e4,1530,Te vorderen BTW hoog,,128.87,2025,2,2,BAS,128.87
4df2f594-8aa8-4008-b19c-fbc8aaee3183,1530,Te vorderen BTW hoog,,1769.83,2025,2,2,BAS,1769.83
27cf1858-be3f-4e19-a4e2-e81058fee1d9,1530,Te vorderen BTW hoog,,616.98,2025,2,2,BAS,616.98
f9f05ae2-690e-4498-813c-523ef92eb5f0,1530,Te vorderen BTW hoog,,4719.54,2025,2,2,BAS,4719.54
86b81d34-1ddc-4226-ac07-9d9c7da6d62d,1530,Te vorderen BTW hoog,,20.63,2025,2,2,BAS,20.63
f6e14029-73a3-4c64-9e03-86be47bcaefb,1530,Te vorderen BTW hoog,,4.2,2025,2,2,BAS,4.2
2f178e71-cc64-467f-b347-4053a49151f4,1530,Te vorderen BTW hoog,,294.0,2025,2,2,BAS,294.0
ecec334c-d947-4af5-ad96-aa9dad3f3981,1530,Te vorderen BTW hoog,,4.86,2025,2,2,BAS,4.86
7341002f-cdb3-423b-85ff-1559dd83d554,1530,Te vorderen BTW hoog,,100.17,2025,2,2,BAS,100.17
69a781e1-46b0-4082-a2da-ceaf6b3b1310,1530,Te vorderen BTW hoog,,14.82,2025,2,2,BAS,14.82
ad09af65-8603-403e-9338-cf675867fadd,1530,Te vorderen BTW hoog,,234.59,2025,2,2,BAS,234.59
f3066562-55c1-4b06-bc6b-e8c1a4a4ab56,1530,Te vorderen BTW hoog,,6359.16,2025,2,2,BAS,6359.16
37b165c0-fec2-477a-bfa7-631f999ef7e0,1530,Te vorderen BTW hoog,,29.04,2025,2,2,BAS,29.04
4f9eab81-bb19-46fa-bef2-e7a39b975935,1530,Te vorderen BTW hoog,,2.2,2025,2,2,BAS,2.2
96a2d9b7-aaf6-45c2-a406-6358d73ce561,1530,Te vorderen BTW hoog,,88.58,2025,2,2,BAS,88.58
2f310c59-9179-4d13-ad3c-a38d0f52d546,1530,Te vorderen BTW hoog,,932.4,2025,2,2,BAS,932.4
b97082e8-f8e4-4f71-a116-e93eb2edb2ca,1530,Te vorderen BTW hoog,,5.48,2025,2,2,BAS,5.48
fc3f9688-137a-425e-b26d-14182d5d16ee,1530,Te vorderen BTW hoog,,-29.04,2025,2,2,BAS,-29.04
953db602-206b-4356-acb7-b81326d98a67,1530,Te vorderen BTW hoog,,1940.4,2025,2,2,BAS,1940.4
06376a46-12bd-4fff-bb18-a21a8e999f3a,1530,Te vorderen BTW hoog,,1940.4,2025,2,2,BAS,1940.4
e16167fd-5c17-48d3-962e-0f60c5d88be5,1530,Te vorderen BTW hoog,,1260.3,2025,3,3,BAS,1260.3
f4b20250-3cd1-40bf-94ab-e29708755e71,1530,Te vorderen BTW hoog,,414.29,2025,3,3,BAS,414.29
7c6ffa16-44c1-411c-ac8c-a44d34bd5a54,1530,Te vorderen BTW hoog,,9.53,2025,3,3,BAS,9.53
9f14571d-f4b8-4151-a8d6-22f3e7cafbfc,1530,Te vorderen BTW hoog,,1231.18,2025,3,3,BAS,1231.18
5775b026-0374-4335-b702-088d321469f3,1530,Te vorderen BTW hoog,,25.4,2025,3,3,BAS,25.4
88713e2c-2c62-4e93-9f5a-1c3f2682dd57,1530,Te vorderen BTW hoog,,391.35,2025,3,3,BAS,391.35
9f42328f-4f07-4893-a2f7-04ef6fb3ec74,1530,Te vorderen BTW hoog,,2490.62,2025,3,3,BAS,2490.62
be45cb50-cbe1-41e0-9e98-deab9fa0e828,1530,Te vorderen BTW hoog,,25.24,2025,3,3,BAS,25.24
a538ce59-5ea6-4a84-bc6f-2ae0b182448c,1530,Te vorderen BTW hoog,,17.85,2025,3,3,BAS,17.85
78122aa9-157a-4b52-b92b-16ac299dedad,1530,Te vorderen BTW hoog,,1454.06,2025,3,3,BAS,1454.06
0c917f51-8a7d-4da6-8608-ed5444c634f0,1530,Te vorderen BTW hoog,,2.89,2025,3,3,BAS,2.89
1a8bcd4c-596e-4239-976f-d3495dddb6db,1530,Te vorderen BTW hoog,,11.45,2025,3,3,BAS,11.45
76681956-2f66-443e-85e2-dcdf953c5a70,1530,Te vorderen BTW hoog,,18.44,2025,3,3,BAS,18.44
a22db65b-4f34-4c9d-944c-b6bcd9a7860d,1530,Te vorderen BTW hoog,,5.2,2025,3,3,BAS,5.2
00b64d66-3a91-4574-818c-d90dc6b841bf,1530,Te vorderen BTW hoog,,1.84,2025,3,3,BAS,1.84
2254eb79-53de-4709-b033-b30c66a87c2c,1530,Te vorderen BTW hoog,,15.08,2025,3,3,BAS,15.08
cddc2081-d3bf-4f0b-a38e-840626b4b838,1530,Te vorderen BTW hoog,,6.07,2025,3,3,BAS,6.07
de55acbc-9966-4ddf-a32f-f9198c4ae613,1530,Te vorderen BTW hoog,,26.32,2025,3,3,BAS,26.32
4e08764a-a11b-4b64-9ce1-2f7ceddbdc2a,1530,Te vorderen BTW hoog,,21.05,2025,3,3,BAS,21.05
4ad97728-a5b6-4b0b-a266-f357c0737a8a,1530,Te vorderen BTW hoog,,26.9,2025,3,3,BAS,26.9
912dd779-8403-40a7-8d8a-5273d52a8dc5,1530,Te vorderen BTW hoog,,1.93,2025,3,3,BAS,1.93
f82ab37c-ec90-42e4-b47b-4b083ec4f162,1530,Te vorderen BTW hoog,,1.93,2025,3,3,BAS,1.93
9e1669aa-77a3-49da-a0e6-536aa55fb166,1530,Te vorderen BTW hoog,,1.93,2025,3,3,BAS,1.93
45335475-eb4f-461a-ab09-b38434906303,1530,Te vorderen BTW hoog,,17.36,2025,3,3,BAS,17.36
c5b50534-877f-4c7f-a4bf-febadd777f5b,1530,Te vorderen BTW hoog,,109.83,2025,3,3,BAS,109.83
1790b998-1e81-43c9-8c02-b54f60c0b2ae,1530,Te vorderen BTW hoog,,1578.64,2025,3,3,BAS,1578.64
2f2fda04-31e4-44e1-a4ce-645e5f31d9ce,1530,Te vorderen BTW hoog,,6.32,2025,3,3,BAS,6.32
7a8e21b7-75ae-48c0-960e-2e7359748ddb,1530,Te vorderen BTW hoog,,837.38,2025,3,3,BAS,837.38
0b31be7a-bbb7-4c5a-bb54-56373384f0b7,1530,Te vorderen BTW hoog,,1195.65,2025,3,3,BAS,1195.65
dd06b2a0-7833-4fa6-8ef4-4dd2e6372679,1530,Te vorderen BTW hoog,,148.91,2025,3,3,BAS,148.91
f9072a50-e1b8-4fee-8596-1f124ff592c1,1530,Te vorderen BTW hoog,,4.85,2025,3,3,BAS,4.85
20868753-cc52-4ed9-973c-203bd576fba7,1530,Te vorderen BTW hoog,,16.59,2025,3,3,BAS,16.59
1efe2af4-6d8c-4c21-9015-6e84bca2c86a,1530,Te vorderen BTW hoog,,1532.99,2025,3,3,BAS,1532.99
4d6b5458-5216-466e-8c3d-cd368a8e471e,1530,Te vorderen BTW hoog,,-0.69,2025,3,3,BAS,-0.69
8e6bd372-f619-41b2-b5c9-31d9e87f531f,1530,Te vorderen BTW hoog,,42.5,2025,3,3,BAS,42.5
86cbdf04-b6be-48fd-b5a8-4c189b11bf5f,1530,Te vorderen BTW hoog,,18.44,2025,3,3,BAS,18.44
14f10032-0da8-41c2-93c5-be4dda4a9df1,1530,Te vorderen BTW hoog,,362.25,2025,3,3,BAS,362.25
c52a6102-2814-469d-8dff-2355db798f8a,1530,Te vorderen BTW hoog,,53.66,2025,3,3,BAS,53.66
45b05fb1-2ebe-4617-bc0f-6ab5ad59af3f,1530,Te vorderen BTW hoog,,4.46,2025,3,3,BAS,4.46
ea5a141f-e6a9-4692-be61-f6e17158513c,1530,Te vorderen BTW hoog,,3.77,2025,3,3,BAS,3.77
80b583de-f97f-4b20-8109-9ec6dc284c09,1530,Te vorderen BTW hoog,,0.52,2025,3,3,BAS,0.52
8ff42b06-602c-409d-be0b-8e9d50c7484d,1530,Te vorderen BTW hoog,,3.12,2025,3,3,BAS,3.12
7cda3cb6-9f9b-45e8-82ff-0789fc494e24,1530,Te vorderen BTW hoog,,60.14,2025,3,3,BAS,60.14
50b35c24-d9c3-4fd9-844c-379be75994a0,1530,Te vorderen BTW hoog,,937.74,2025,3,3,BAS,937.74
8186dcf3-6fde-40bd-8851-e46313648f93,1530,Te vorderen BTW hoog,,8.4,2025,3,3,BAS,8.4
6c5991b5-4531-4fab-81c9-56b4c7c6823d,1530,Te vorderen BTW hoog,,25.75,2025,3,3,BAS,25.75
1e6e0c01-f0e1-4768-b25e-4144418ff96f,1530,Te vorderen BTW hoog,,142.5,2025,3,3,BAS,142.5
356abdf7-6f67-4382-a625-629a7ab834f5,1530,Te vorderen BTW hoog,,34.78,2025,3,3,BAS,34.78
6fe4682a-9917-4d71-a2d7-33ec47e25243,1530,Te vorderen BTW hoog,,9.52,2025,3,3,BAS,9.52
d9364a1c-2c07-43e1-81e6-dcf4486ee5de,1530,Te vorderen BTW hoog,,42.45,2025,3,3,BAS,42.45
66aba733-d7cd-4aff-b341-292c8d4ec191,1530,Te vorderen BTW hoog,,68.25,2025,3,3,BAS,68.25
aa497fa9-c736-4968-b516-35cbea64e37f,1530,Te vorderen BTW hoog,,70.04,2025,3,3,BAS,70.04
51d02447-2b0e-47ff-b6c9-dab555baf0f4,1530,Te vorderen BTW hoog,,0.75,2025,3,3,BAS,0.75
65b7c579-eb6d-41cf-934e-c1d15d7127e5,1530,Te vorderen BTW hoog,,0.16,2025,3,3,BAS,0.16
0817c82f-a4b0-4756-9924-266c330b8914,1530,Te vorderen BTW hoog,,4.37,2025,3,3,BAS,4.37
652c62cc-73ee-43bf-b18d-8c76b5c6bfc6,1530,Te vorderen BTW hoog,,984.9,2025,3,3,BAS,984.9
169e092c-b9d0-4c0e-ad7e-bd9d93c62807,1530,Te vorderen BTW hoog,,31.94,2025,3,3,BAS,31.94
a969fb2c-d0fd-40f5-bc02-67d3795424e1,1530,Te vorderen BTW hoog,,5670.0,2025,3,3,BAS,5670.0
8f932448-5353-45b2-9024-4faae13ab419,1530,Te vorderen BTW hoog,,180.18,2025,3,3,BAS,180.18
9fbd6e7f-cd3c-41a0-9d28-aa3617012ef2,1530,Te vorderen BTW hoog,,3.73,2025,3,3,BAS,3.73
022e697c-f212-4b7e-826b-c52e55b673da,1530,Te vorderen BTW hoog,,36.55,2025,3,3,BAS,36.55
01bfafd4-5274-48a9-a495-5a504e1a136e,1530,Te vorderen BTW hoog,,16.68,2025,3,3,BAS,16.68
a7f85434-224d-40e9-8e87-7d615bfec564,1530,Te vorderen BTW hoog,,180.81,2025,3,3,BAS,180.81
e4350e2e-ad65-4e38-b8cb-662ce103821d,1530,Te vorderen BTW hoog,,235.41,2025,3,3,BAS,235.41
7cc461b9-d694-4b0a-8173-f86f5eeec427,1530,Te vorderen BTW hoog,,26.64,2025,3,3,BAS,26.64
58967e1b-9f7c-4f00-84d5-0d4b7a70df66,1530,Te vorderen BTW hoog,,95.59,2025,3,3,BAS,95.59
1fd77d29-3a10-416e-adf5-04cb1e95a1f5,1530,Te vorderen BTW hoog,,18.0,2025,3,3,BAS,18.0
d329422a-d217-4222-a1b7-e8dbd975f752,1530,Te vorderen BTW hoog,,16.66,2025,3,3,BAS,16.66
5d0c13b8-9b6d-44b4-a45b-710ee1e915b3,1530,Te vorderen BTW hoog,,27.08,2025,3,3,BAS,27.08
6e1ea045-e789-44a2-917d-d868aa4056c0,1530,Te vorderen BTW hoog,,294.0,2025,3,3,BAS,294.0
21f4789b-5dd5-4f14-8a04-ad87d8f24b70,1530,Te vorderen BTW hoog,,74.96,2025,3,3,BAS,74.96
bb1db3b9-df3e-41b5-ad56-73193b6f27d7,1530,Te vorderen BTW hoog,,41.48,2025,3,3,BAS,41.48
fe20771d-c250-4ca6-9383-9b1bcd879389,1530,Te vorderen BTW hoog,,225.98,2025,3,3,BAS,225.98
605b39b7-e669-452d-97bc-3c0da8ece0a4,1530,Te vorderen BTW hoog,,5899.43,2025,3,3,BAS,5899.43
347f1856-ce12-40dd-ab2a-b25412bdc93d,1530,Te vorderen BTW hoog,,208.95,2025,3,3,BAS,208.95
9a111b64-6c2f-46f6-9cd5-20c4ca86822b,1530,Te vorderen BTW hoog,,5.8,2025,3,3,BAS,5.8
d90be790-2568-4e29-847a-005c598ed436,1530,Te vorderen BTW hoog,,88.58,2025,3,3,BAS,88.58
67351576-81be-4203-a4a1-5b2588a43ef3,1530,Te vorderen BTW hoog,,246.51,2025,3,3,BAS,246.51
ac2cd089-6148-4963-8f9e-f2c17265b467,1530,Te vorderen BTW hoog,,409.5,2025,3,3,BAS,409.5
cfbe726d-257b-4fdf-8b43-5fbe37fbf78d,1530,Te vorderen BTW hoog,,932.4,2025,3,3,BAS,932.4
1354ab1f-275a-4f61-952c-78e67cd3df2a,1530,Te vorderen BTW hoog,,1448.48,2025,3,3,BAS,1448.48
b6d40c6d-a591-449d-82a4-0c90462f9b6e,1530,Te vorderen BTW hoog,,0.0,2025,3,3,BAS,0.0
098647a6-a841-4dd9-bcc2-c0f15d0729d0,1530,Te vorderen BTW hoog,,24.86,2025,3,3,BAS,24.86
044315b9-119e-4699-a6aa-f3e8c5890ff9,1530,Te vorderen BTW hoog,,1940.4,2025,3,3,BAS,1940.4
9dae3464-3a47-4923-8482-d44b17dbc49a,1530,Te vorderen BTW hoog,,574.56,2025,3,3,BAS,574.56
14bf4309-9a8c-4944-8116-672b42f6ad57,1530,Te vorderen BTW hoog,,1940.4,2025,3,3,BAS,1940.4
c22abe3f-e2ea-4a33-8514-2c64dce02701,1530,Te vorderen BTW hoog,,1260.3,2025,4,4,BAS,1260.3
26b3b9f0-d3cc-4a9f-8580-81f8ecd6b389,1530,Te vorderen BTW hoog,,6.07,2025,4,4,BAS,6.07
abe2d84e-8b87-430c-b66d-3bba096047f2,1530,Te vorderen BTW hoog,,1353.77,2025,4,4,BAS,1353.77
193c1845-f5a0-4b19-b70b-c044c2d2ccc7,1530,Te vorderen BTW hoog,,25.4,2025,4,4,BAS,25.4
42199963-fd43-4787-8959-dec2877c2fd9,1530,Te vorderen BTW hoog,,487.37,2025,4,4,BAS,487.37
df7debd3-6cbd-4f22-b90e-97fcefd31126,1530,Te vorderen BTW hoog,,10.13,2025,4,4,BAS,10.13
10e2ff3a-8430-4e2e-9aff-cc2fd1804247,1530,Te vorderen BTW hoog,,17.85,2025,4,4,BAS,17.85
509e8927-1a33-4210-bf69-b2a6871ef020,1530,Te vorderen BTW hoog,,2.45,2025,4,4,BAS,2.45
ff7f9155-f34b-4431-b189-7eaf70383997,1530,Te vorderen BTW hoog,,3650.19,2025,4,4,BAS,3650.19
19692c3d-ba09-448d-968c-5873e52c2df4,1530,Te vorderen BTW hoog,,23.15,2025,4,4,BAS,23.15
090b0acb-8c19-41f3-b206-3299a6048c23,1530,Te vorderen BTW hoog,,391.35,2025,4,4,BAS,391.35
2ea0a6f8-79b2-4838-9a78-a45e499d4890,1530,Te vorderen BTW hoog,,4.35,2025,4,4,BAS,4.35
844dc7f8-d96d-4937-bc6e-60763c97d3ee,1530,Te vorderen BTW hoog,,315.0,2025,4,4,BAS,315.0
59b79e56-6f7e-4dd8-96d1-e73c436a6b9c,1530,Te vorderen BTW hoog,,1.84,2025,4,4,BAS,1.84
163adc2b-a8bd-4b04-94e1-76046576bad5,1530,Te vorderen BTW hoog,,353.75,2025,4,4,BAS,353.75
5f65dcba-3b5b-4acb-ba08-d334ae31ce1a,1530,Te vorderen BTW hoog,,1454.02,2025,4,4,BAS,1454.02
c28408f1-67ab-4e62-a538-52eb3e395960,1530,Te vorderen BTW hoog,,23.12,2025,4,4,BAS,23.12
e7e4921a-f02b-4bcc-8b3a-583d65e854f2,1530,Te vorderen BTW hoog,,26.56,2025,4,4,BAS,26.56
1e63852e-527c-4871-b374-65f46f8b4eb6,1530,Te vorderen BTW hoog,,3.03,2025,4,4,BAS,3.03
f53d5148-8b8b-447c-a073-fce63cb62bb9,1530,Te vorderen BTW hoog,,1.93,2025,4,4,BAS,1.93
f6b90762-b5f4-4cb6-8dfe-99c9c458bf51,1530,Te vorderen BTW hoog,,1.93,2025,4,4,BAS,1.93
b64fa4c4-ba0a-40bd-9bd6-c92119450a81,1530,Te vorderen BTW hoog,,1.93,2025,4,4,BAS,1.93
ab61e17a-26b5-4139-bf25-007c6c7dc239,1530,Te vorderen BTW hoog,,1290.02,2025,4,4,BAS,1290.02
89770930-8e9c-45e7-a8ac-5a8a0a336cb5,1530,Te vorderen BTW hoog,,1458.19,2025,4,4,BAS,1458.19
46f912af-5705-43c4-8ffc-39ccb4dc20ad,1530,Te vorderen BTW hoog,,2079.87,2025,4,4,BAS,2079.87
93f92993-532b-4536-9a25-6a996ebeb859,1530,Te vorderen BTW hoog,,1.74,2025,4,4,BAS,1.74
545352d6-07b0-42fc-8071-2c40fe2c476b,1530,Te vorderen BTW hoog,,79.04,2025,4,4,BAS,79.04
c6a7b460-edb5-4948-9dff-5a58b8c3c57a,1530,Te vorderen BTW hoog,,55.74,2025,4,4,BAS,55.74
008ffcc9-df23-4bea-88f0-70dfd732f8f1,1530,Te vorderen BTW hoog,,21.34,2025,4,4,BAS,21.34
323824ba-5fc6-4afe-8ab7-5c7bbea3d0b3,1530,Te vorderen BTW hoog,,4.27,2025,4,4,BAS,4.27
1a88540a-0649-4302-888c-909494423f55,1530,Te vorderen BTW hoog,,2.6,2025,4,4,BAS,2.6
001d7996-1a36-420f-b1d5-6ca3349c8730,1530,Te vorderen BTW hoog,,-2835.0,2025,4,4,BAS,-2835.0
9bbf41ff-1428-4c1c-a5f9-48559512bca3,1530,Te vorderen BTW hoog,,2.04,2025,4,4,BAS,2.04
d7281c6c-2302-4f01-8f54-3e9487bc7901,1530,Te vorderen BTW hoog,,80.59,2025,4,4,BAS,80.59
2557a571-1ed5-4793-9648-2f6b6e5e7278,1530,Te vorderen BTW hoog,,106.53,2025,4,4,BAS,106.53
76d8fe77-d2f5-471e-91d7-021737a0e1ad,1530,Te vorderen BTW hoog,,1.85,2025,4,4,BAS,1.85
88b02c2c-b71f-46ab-aa99-b2a876957003,1530,Te vorderen BTW hoog,,420.42,2025,4,4,BAS,420.42
ef999ae9-6481-46fa-a734-592b31d2547f,1530,Te vorderen BTW hoog,,13.43,2025,4,4,BAS,13.43
3f274657-52da-48af-99c0-7d7569a74f49,1530,Te vorderen BTW hoog,,5.85,2025,4,4,BAS,5.85
dcfe7bc7-ca8b-4b1b-bf9e-e6cec0a1bb18,1530,Te vorderen BTW hoog,,937.74,2025,4,4,BAS,937.74
4ffa387b-0146-407b-9185-79ea07b2f52e,1530,Te vorderen BTW hoog,,13.37,2025,4,4,BAS,13.37
96b71ec7-d539-46cd-a802-0e7f3a0837d5,1530,Te vorderen BTW hoog,,0.52,2025,4,4,BAS,0.52
3d6121ab-9640-458e-b260-84f7ecbea80a,1530,Te vorderen BTW hoog,,3.44,2025,4,4,BAS,3.44
898c3654-4987-4d2d-9020-1099db2132f9,1530,Te vorderen BTW hoog,,2.07,2025,4,4,BAS,2.07
b270cfe7-2eee-41b8-a5db-83bff02221cc,1530,Te vorderen BTW hoog,,2.07,2025,4,4,BAS,2.07
ebad77e8-2ca6-44b6-a065-3713821c6a4d,1530,Te vorderen BTW hoog,,1098.09,2025,4,4,BAS,1098.09
a75ae524-e47d-46ef-9686-7a0ffc970173,1530,Te vorderen BTW hoog,,73.5,2025,4,4,BAS,73.5
33560d79-2e81-4a97-a76c-67d1f2f420b8,1530,Te vorderen BTW hoog,,0.16,2025,4,4,BAS,0.16
f07493c5-9768-44a7-b989-8a6dfabedc13,1530,Te vorderen BTW hoog,,260.25,2025,4,4,BAS,260.25
91e82509-281b-4da3-8f10-c541584d2c53,1530,Te vorderen BTW hoog,,3.51,2025,4,4,BAS,3.51
f0db4e51-7bc0-4a00-9167-a0bde5a93cdc,1530,Te vorderen BTW hoog,,1849.33,2025,4,4,BAS,1849.33
b735e8fd-6f3a-4b83-a7a0-1f3665425a5e,1530,Te vorderen BTW hoog,,616.98,2025,4,4,BAS,616.98
9f8eaf5e-f5a9-4aa5-9903-c6961df17e14,1530,Te vorderen BTW hoog,,3495.3,2025,4,4,BAS,3495.3
f0bfbb9c-56e5-48dc-a256-dd70e16b9a60,1530,Te vorderen BTW hoog,,589.94,2025,4,4,BAS,589.94
1838e02e-d0a3-49fc-8f15-a0c91a082636,1530,Te vorderen BTW hoog,,1.49,2025,4,4,BAS,1.49
7408b564-723a-4d9c-af44-b2c5800b5f99,1530,Te vorderen BTW hoog,,270.48,2025,4,4,BAS,270.48
1ee0d673-1bb7-4ef0-9a06-45a6f4ec1371,1530,Te vorderen BTW hoog,,79.38,2025,4,4,BAS,79.38
fc1e48f5-3b45-401b-8894-7bff055e4c44,1530,Te vorderen BTW hoog,,47.2,2025,4,4,BAS,47.2
c82fa0ea-8dd0-4439-b0e6-2b875109913b,1530,Te vorderen BTW hoog,,11.03,2025,4,4,BAS,11.03
fb9be549-459b-4eb0-9562-f8feff926787,1530,Te vorderen BTW hoog,,1897.88,2025,4,4,BAS,1897.88
35dc9a54-b25f-4c5f-b034-8a2cf077fedf,1530,Te vorderen BTW hoog,,43.47,2025,4,4,BAS,43.47
a68a4dd0-8570-408c-a38f-80aaafe2abf5,1530,Te vorderen BTW hoog,,1.34,2025,4,4,BAS,1.34
18420598-2f2d-45c6-9616-0f66b5916295,1530,Te vorderen BTW hoog,,16.68,2025,4,4,BAS,16.68
5f5b633b-7c24-4a3a-942d-33f550d58595,1530,Te vorderen BTW hoog,,26.25,2025,4,4,BAS,26.25
d465570d-cb37-4ff7-960c-caa933739c42,1530,Te vorderen BTW hoog,,6.25,2025,4,4,BAS,6.25
53d8f117-abfa-45bf-9ac3-f26d144bcccc,1530,Te vorderen BTW hoog,,2359.77,2025,4,4,BAS,2359.77
38ca4492-ea11-4992-af16-82ef6105277c,1530,Te vorderen BTW hoog,,3131.63,2025,4,4,BAS,3131.63
4fc86a3d-8814-4e4e-8c94-b13ceeeb7691,1530,Te vorderen BTW hoog,,4.98,2025,4,4,BAS,4.98
1737b4d1-8aae-4713-b7f4-a03a7499bea1,1530,Te vorderen BTW hoog,,20.81,2025,4,4,BAS,20.81
b134e9b0-4156-4514-a3f4-422a4dbaf87a,1530,Te vorderen BTW hoog,,2359.77,2025,4,4,BAS,2359.77
cda27870-4847-4b80-a201-8564dcb83b3f,1530,Te vorderen BTW hoog,,108.9,2025,4,4,BAS,108.9
bc35def2-0fe7-4211-aab5-c02ecfc4fdc1,1530,Te vorderen BTW hoog,,2359.77,2025,4,4,BAS,2359.77
d233fb7d-4295-41e2-9790-1cba98c44788,1530,Te vorderen BTW hoog,,12.73,2025,4,4,BAS,12.73
a41ab4c4-9606-4075-8c99-40ea980b00fb,1530,Te vorderen BTW hoog,,223.07,2025,4,4,BAS,223.07
7dd59e25-0166-47dd-b88d-177639f83974,1530,Te vorderen BTW hoog,,0.69,2025,4,4,BAS,0.69
dd427480-a7e9-483c-8bd1-9bd745dc5313,1530,Te vorderen BTW hoog,,1039.15,2025,4,4,BAS,1039.15
9668ee52-706c-43b1-8424-5598e78f733e,1530,Te vorderen BTW hoog,,51.39,2025,4,4,BAS,51.39
d549ce17-6e52-4552-8f10-000e2256f33f,1530,Te vorderen BTW hoog,,1940.4,2025,4,4,BAS,1940.4
7e4836cb-ae7f-4c97-a74d-c271a3a33882,1530,Te vorderen BTW hoog,,1940.4,2025,4,4,BAS,1940.4
8b8bb88a-6dc5-4147-b1d8-0422b7566b1e,1530,Te vorderen BTW hoog,,1260.3,2025,5,5,BAS,1260.3
f68688db-f47e-4df9-9bf7-9859b945ee8c,1530,Te vorderen BTW hoog,,25.4,2025,5,5,BAS,25.4
